브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량 ,연비,기본가격,img_url
제네시스,G80,,기본,중형,전기차,세단,5135,1925,1480,,2355,166,,94590000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,기본,중형,전기차,세단,5135,1925,1480,,2355,166,,100390000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,기본,중형,전기차,세단,5135,1925,1480,,2355,166,,97590000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,기본,중형,전기차,세단,5135,1925,1480,,2355,166,,103390000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,기본,중형,전기차,세단,5135,1925,1480,,2355,166,,106390000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,GV60,,기본,소형 ,휘발유,SUV,4545,1890,1580,,2020,0,5.1,68360000,https://www.genesis.com/content/dam/genesis-p2/worldwide/assets/models/gv60/24my/color/genesis-ww-gv60-colors-05-glossy-hanauma-mint-small.png
제네시스,GV60,,기본,소형 ,휘발유,SUV,4545,1890,1580,,2130,0,4.6,72160000,https://www.genesis.com/content/dam/genesis-p2/worldwide/assets/models/gv60/24my/color/genesis-ww-gv60-colors-05-glossy-hanauma-mint-small.png
제네시스,GV60,,기본,소형 ,휘발유,SUV,4545,1890,1580,,2140,0,4.4,73660000,https://www.genesis.com/content/dam/genesis-p2/worldwide/assets/models/gv60/24my/color/genesis-ww-gv60-colors-05-glossy-hanauma-mint-small.png
제네시스,GV60,,기본,소형 ,휘발유,SUV,4545,1890,1580,,2190,0,4,78260000,https://www.genesis.com/content/dam/genesis-p2/worldwide/assets/models/gv60/24my/color/genesis-ww-gv60-colors-05-glossy-hanauma-mint-small.png
제네시스,GV70,,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,58300000,https://www.car-dict.com/wp-content/uploads/2023/08/GV70-%ED%8E%98%EC%9D%B4%EC%8A%A4%EB%A6%AC%ED%94%84%ED%8A%B8.png
제네시스,GV70,,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9.3,60300000,https://www.car-dict.com/wp-content/uploads/2023/08/GV70-%ED%8E%98%EC%9D%B4%EC%8A%A4%EB%A6%AC%ED%94%84%ED%8A%B8.png
제네시스,GV70,,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9.2,63300000,https://tago.kr/images/sub/GV70-EV_img4.png?v=1743187457
제네시스,GV70,,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,8.6,69300000,https://tago.kr/images/sub/GV70-EV_img4.png?v=1743187457
제네시스,GV70,,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8.4,72300000,https://tago.kr/images/sub/GV70-EV_img4.png?v=1743187457
제네시스,G70,,스포츠,준중형,휘발유,세단,4685,1850,1400,1998,1660,190,10.2,43000000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png
제네시스,G70,,기본,준중형,휘발유,세단,4685,1850,1400,1998,1675,171,9.8,46000000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-standard-color-glossy-kawah-blue-small.png
제네시스,G70,,기본,준중형,휘발유,세단,4685,1850,1400,1998,1680,171,9.6,49000000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png
제네시스,G70,,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1750,190,8.5,53000000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-standard-color-glossy-kawah-blue-small.png
제네시스,G70,,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1760,190,8.3,58000000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-standard-color-glossy-kawah-blue-small.png
제네시스,G90,,기본,대형,휘발유,세단,5275,1930,1490,3470,2195,184,9.3,94570000,https://m.charentcar.com/web/product/big/202206/9919d3d36043a83161be036158c38dee.png
제네시스,G90,,기본,대형,휘발유,세단,5275,1930,1490,3470,2215,184,9.1,102970000,https://m.charentcar.com/web/product/big/202206/9919d3d36043a83161be036158c38dee.png
제네시스,G90,,기본,대형,휘발유,세단,5275,1930,1490,3470,2255,184,8.9,110570000,https://m.charentcar.com/web/product/big/202206/9919d3d36043a83161be036158c38dee.png
제네시스,G90,,롱휠베이스,대형,휘발유,세단,5465,1930,1490,3470,2395,202,8.6,145570000,https://www.genesis.com/content/dam/genesis-p2/kr/admin/model-information/G80%20Black/list-thumbnail/2025-01-06/16-00-12/genesis-kr-admin-model-list-thumbnail-g80-black-25my-pc-630x240-ko.png
제네시스,G90,,블랙,대형,휘발유,세단,5465,1930,1490,3470,2255,190,8.9,119570000,https://m.charentcar.com/web/product/big/202206/9919d3d36043a83161be036158c38dee.png
제네시스,G90,,블랙,대형,휘발유,세단,5465,1930,1490,3470,2395,190,8.6,151570000,https://m.charentcar.com/web/product/big/202206/9919d3d36043a83161be036158c38dee.png
제네시스,GV80,,기본,중형,휘발유,SUV,4955,1975,1715,2497,2130,179,9.7,69800000,https://www.genesis.com/content/dam/genesis-p2/kr/bto/jp/a/jp_uyh_a.png.thumb.1280.720.png
제네시스,GV80,,기본,중형,휘발유,SUV,4955,1975,1715,2497,2215,179,8.9,72800000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/gv80/24fl/color-view/genesis-kr-gv80-facelift-color-glossy-uyuni-white-small.png
제네시스,GV80,,기본,중형,휘발유,SUV,4955,1975,1715,3470,2290,179,8.2,79800000,https://www.genesis.com/content/dam/genesis-p2/kr/bto/jp/a/jp_uyh_a.png.thumb.1280.720.png
제네시스,GV80,,기본,중형,휘발유,SUV,4955,1975,1715,3470,2310,179,8.1,81800000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/gv80/24fl/color-view/genesis-kr-gv80-facelift-color-glossy-uyuni-white-small.png
제네시스,GV80,,블랙,중형,휘발유,SUV,4955,1975,1715,3470,2310,185,8,86500000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/gv80/24fl/color-view/genesis-kr-gv80-facelift-color-glossy-uyuni-white-small.png
현대,그랜저,,프리미엄,대형,휘발유,세단,5035,1880,1460,2497,1620,143,11.7,37680000,https://www.hyundai.com/contents/vr360/GN05/exterior/T9M/001.png
현대,그랜저,,익스클루시브,대형,휘발유,세단,5035,1880,1460,2497,1635,148,11.4,42580000,https://www.hyundai.com/contents/vr360/GN05/exterior/VAM/001.png
현대,그랜저,,캘리그래피,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11.2,47210000,https://www.hyundai.com/contents/vr360/GN05/exterior/NGM/001.png
현대,그랜저,,블랙 익스테리어,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11.2,47210000,https://www.hyundai.com/contents/vr360/GN05/exterior/W6H-R/001.png
현대,그랜저,,블랙 잉크,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11.2,55160000,https://www.hyundai.com/contents/vr360/GN05/exterior/A2B-K/001.png
현대,그랜저,LPG3.5,프리미엄,대형,LPG,세단,5035,1880,1460,3470,1715,170,7.8,39160000,https://www.hyundai.com/contents/vr360/GN06/exterior/T2G/001.png
현대,그랜저,LPG3.5,익스클루시브,대형,LPG,세단,5035,1880,1460,3470,1750,183,7.3,44060000,https://www.hyundai.com/contents/vr360/GN06/exterior/NGM/001.png
현대,그랜저,하이브리드,프리미엄,대형,하이브리드,세단,5035,1880,1460,1598,1700,88,18,44340000,https://www.hyundai.com/contents/vr360/GN06/exterior/NGM/001.png
현대,그랜저,하이브리드,익스클루시브,대형,하이브리드,세단,5035,1880,1460,1598,1715,96,16.7,49240000,https://www.hyundai.com/contents/vr360/GN06/exterior/W6H-R/001.png
현대,그랜저,하이브리드,캘리그래피,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,15.7,53870000,https://www.hyundai.com/contents/vr360/GN06/exterior/NY9/001.png
현대,그랜저,하이브리드,블랙 익스테리어,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,15.7,53870000,https://www.hyundai.com/contents/vr360/GN06/exterior/A2B-R/001.png
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,15.7,53870000,https://www.hyundai.com/contents/vr360/GN06/exterior/A2B-K/001.png
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,15.7,55160000,https://www.hyundai.com/contents/vr360/GN06/exterior/W6H-K/001.png
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,12.5,27290000,https://www.hyundai.com/contents/vr360/NX13/exterior/R2T/001.png
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,12,30190000,https://www.hyundai.com/contents/vr360/NX13/exterior/PS8/001.png
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,11.9,31740000,https://www.hyundai.com/contents/vr360/NX15/exterior/TCM/001.png
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,12.1,33880000,https://www.hyundai.com/contents/vr360/NX13/exterior/R2P/001.png
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,11.8,34680000,https://www.hyundai.com/contents/vr360/NX15/exterior/R4G/001.png
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,16.7,32560000,https://www.hyundai.com/contents/vr360/NX14/exterior/R2T/001.png
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,16.2,35320000,https://www.hyundai.com/contents/vr360/NX14/exterior/TCM/001.png
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,15.9,36870000,https://www.hyundai.com/contents/vr360/NX16/exterior/TW3/001.png
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,16.1,39010000,https://www.hyundai.com/contents/vr360/NX14/exterior/R2P/001.png
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1555~1730,1598~1998,95~144,15.7,39810000,https://www.hyundai.com/contents/vr360/NX16/exterior/R2P/001.png
현대,쏘나타,스마트스트림 가솔린 2.0,Premium,준중형,가솔린,세단,"4,900","1,860","1,445",1999,1475,132,12.6,28310000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 2.0,Exclusive,준중형,가솔린,세단,"4,900","1,860","1,445",1999,1475,132,12.6,32010000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 2.0,Inspiration,준중형,가솔린,세단,"4,900","1,860","1,445",1999,1475,132,12.6,35360000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 1.6 터보,Premium,준중형,가솔린,세단,"4,900","1,860","1,445",1598,1490,123,13.5,28980000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-25my-45side.png
현대,쏘나타,스마트스트림 LPG 2.0,Premium,준중형,LPG,세단,"4,900","1,860","1,445",1999,1490,134,9.7,29200000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,"4,900","1,860","1,445",1999,,,19.4,"31,000,000",https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-hybrid-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 1.6 터보,N Line,준중형,가솔린,세단,"4,900","1,860","1,445",1598,1500,126,13,33710000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 2.5 터보,N Line,준중형,가솔린,세단,"4,900","1,860","1,445",2497,1550,170,11.1,38950000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,"4,900","1,860","1,445",1999,,,19.4,32530000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-hybrid-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Exclusive,준중형,하이브리드,세단,"4,900","1,860","1,445",1999,,,19.4,36250000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-hybrid-25my-45side.png
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Inspiration,준중형,하이브리드,세단,"4,900","1,860","1,445",1999,,,19.4,39650000,https://www.hyundai.com/contents/repn-car/side-45/main-sonata-the-edge-hybrid-25my-45side.png
현대,아반떼,스마트스트림 가솔린 1.6,Smart,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15.4,19940000,https://www.hyundai.com/contents/repn-car/side-45/main-avante-25my-45side.png
현대,아반떼,스마트스트림 가솔린 1.6,Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15.2,23260000,https://www.hyundai.com/contents/repn-car/side-45/main-avante-25my-45side.png
현대,아반떼,스마트스트림 가솔린 1.6,Inspiration,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,26990000,https://www.hyundai.com/contents/repn-car/side-45/main-avante-25my-45side.png
현대,아반떼,스마트스트림 가솔린 1.6 하이브리드,Smart Hybrid,준중형,하이브리드,세단,4710,1825,1420,1598,1235,,21.1,26170000,https://www.hyundai.com/contents/repn-car/side-45/main-avante-25my-45side.png
현대,아반떼,스마트스트림 가솔린 1.6 터보,N Line Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,13.8,29490000,https://www.hyundai.com/contents/repn-car/side-45/main-avante-25my-45side.png
현대,아반떼,가솔린 2.0 터보 플랫파워,Avante N,준중형,가솔린,세단,4710,1825,1420,1998,1235,118,10.4,33600000,https://www.hyundai.com/contents/repn-car/side-45/main-avante-n-25my-45side.png
현대,베뉴,,프리미엄,소형 ,휘발유,SUV,4040,1770,1585,1598,1180 / 1215,125,13.7,21130000,https://www.hyundai.com/contents/vr360/QX06/exterior/R20/001.png
현대,베뉴,,FLUX,소형 ,휘발유,SUV,4040,1770,1585,1598,1180 / 1215,125,13.7,23760000,https://www.hyundai.com/contents/vr360/QX06/exterior/C50/001.png
현대,넥쏘,,프리미엄,중형,수소,SUV,4670,1860,1630,,"1,840",,,73200000,https://www.hyundai.com/contents/vr360/FE04/exterior/A5G/001.png
현대,캐스퍼,일렉트릭,프리미엄,전기,경차,SUV,3625,1625,1575,,1300,,5.8,27400000,https://casper.hyundai.com/_nuxt/img/trim-img-01.811d5ec.png
현대,캐스퍼,일렉트릭,인스퍼레이션,전기,경차,SUV,3625,1625,1575,,1335,,5.6,29900000,https://casper.hyundai.com/_nuxt/img/trim-img-02.e80e8db.png
현대,캐스퍼,일렉트릭,크로스,전기,경차,SUV,3625,1625,1575,,1370,,5.1,31900000,https://casper.hyundai.com/_nuxt/img/trim-img-03.65563c7.png
현대,캐스퍼,,스마트,가솔린,경차,SUV,3625,1625,1575,998,995,99,14.3,14600000,https://casper.hyundai.com/_nuxt/img/trim-smart.32aafbf.png
현대,캐스퍼,,디 에센셜,가솔린,경차,SUV,3625,1625,1575,998,1050,99,14.3,16800000,https://casper.hyundai.com/_nuxt/img/trim-essential.b03d6e6.png
현대,캐스퍼,,인스퍼레이션,가솔린,경차,SUV,3625,1625,1575,998,1070,99,14.3,19800000,https://casper.hyundai.com/_nuxt/img/trim-insperation.2c4b772.png
