브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량,연비,기본가격,공장명,부품명,재고량,생산상태,생산가능수량
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2605,0,0,59260000,브라질공장,변속기,109,생산중,109
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2605,0,0,59260000,브라질공장,에어컨 컴프레서,418,생산중,418
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2605,0,0,59260000,브라질공장,브레이크 시스템,51,생산중,51
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2605,0,0,59260000,브라질공장,타이어,434,생산중,434
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2625,0,0,49440000,아산공장,헤드램프,453,생산중,453
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2625,0,0,49440000,아산공장,모터,201,생산중,201
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2625,0,0,49440000,아산공장,에어컨 컴프레서,103,생산중,103
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2625,0,0,49440000,아산공장,서스펜션,169,생산중,169
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2625,0,0,49440000,아산공장,ABS 모듈,210,생산중,210
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2510,0,0,46710000,튀르키예공장,서스펜션,148,생산중,148
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2510,0,0,46710000,튀르키예공장,변속기,202,생산중,202
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2510,0,0,46710000,튀르키예공장,타이어,398,생산중,398
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2510,0,0,46710000,튀르키예공장,모터,451,생산중,451
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2510,0,0,46710000,튀르키예공장,ABS 모듈,433,생산중,433
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2610,0,0,44190000,울산공장,서스펜션,447,생산중,447
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2610,0,0,44190000,울산공장,헤드램프,326,생산중,326
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2610,0,0,44190000,울산공장,인포테인먼트,353,생산중,353
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2610,0,0,44190000,울산공장,에어컨 컴프레서,453,생산중,453
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2610,0,0,44190000,울산공장,배터리,433,생산중,433
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2630,0,0,16300000,인도공장,ABS 모듈,71,생산중,71
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2630,0,0,16300000,인도공장,모터,287,생산중,287
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2630,0,0,16300000,인도공장,변속기,207,생산중,207
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2630,0,0,16300000,인도공장,타이어,87,생산중,87
현대,아이오닉9,기본,캘리그래피,중형,전기,SUV,5060,1980,1790,0,2630,0,0,16300000,인도공장,에어컨 컴프레서,279,생산중,279
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,헤드램프,416,생산중,416
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,헤드램프,416,생산중,416
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,헤드램프,416,생산중,416
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,헤드램프,416,생산중,416
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,헤드램프,416,생산중,416
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,헤드램프,416,생산중,416
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,헤드램프,416,생산 종료,0
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,에어컨 컴프레서,497,생산중,497
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,에어컨 컴프레서,497,생산중,497
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,에어컨 컴프레서,497,생산중,497
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,에어컨 컴프레서,497,생산중,497
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,에어컨 컴프레서,497,생산중,497
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,에어컨 컴프레서,497,생산중,497
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,에어컨 컴프레서,497,생산 종료,0
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,변속기,366,생산중,366
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,변속기,366,생산중,366
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,변속기,366,생산중,366
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,변속기,366,생산중,366
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,변속기,366,생산중,366
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,변속기,366,생산중,366
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,변속기,366,생산 종료,0
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,배터리,353,생산중,353
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,배터리,353,생산중,353
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,배터리,353,생산중,353
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,배터리,353,생산중,353
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,배터리,353,생산중,353
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,배터리,353,생산중,353
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,배터리,353,생산 종료,0
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,모터,196,생산중,196
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,모터,196,생산중,196
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,모터,196,생산중,196
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,모터,196,생산중,196
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,모터,196,생산중,196
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,모터,196,생산중,196
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,4715,1940,1585,0,2200,0,4,31850000,인도네시아공장,모터,196,생산 종료,0
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,헤드램프,55,생산중,55
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,헤드램프,55,생산중,55
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,헤드램프,55,생산중,55
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,헤드램프,55,생산중,55
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,헤드램프,55,생산중,55
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,헤드램프,55,생산중,55
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,헤드램프,55,생산 종료,0
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,ABS 모듈,148,생산중,148
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,ABS 모듈,148,생산중,148
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,ABS 모듈,148,생산중,148
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,ABS 모듈,148,생산중,148
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,ABS 모듈,148,생산중,148
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,ABS 모듈,148,생산중,148
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,ABS 모듈,148,생산 종료,0
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,모터,429,생산중,429
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,모터,429,생산중,429
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,모터,429,생산중,429
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,모터,429,생산중,429
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,모터,429,생산중,429
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,모터,429,생산중,429
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,모터,429,생산 종료,0
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,변속기,282,생산중,282
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,변속기,282,생산중,282
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,변속기,282,생산중,282
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,변속기,282,생산중,282
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,변속기,282,생산중,282
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,변속기,282,생산중,282
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,변속기,282,생산 종료,0
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,타이어,86,생산중,86
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,타이어,86,생산중,86
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,타이어,86,생산중,86
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,타이어,86,생산중,86
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,타이어,86,생산중,86
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,타이어,86,생산중,86
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,22690000,앨라배마공장,타이어,86,생산 종료,0
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,모터,465,생산중,465
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,모터,465,생산중,465
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,모터,465,생산중,465
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,모터,465,생산중,465
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,모터,465,생산중,465
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,모터,465,생산중,465
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,모터,465,생산 종료,0
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,서스펜션,210,생산중,210
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,서스펜션,210,생산중,210
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,서스펜션,210,생산중,210
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,서스펜션,210,생산중,210
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,서스펜션,210,생산중,210
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,서스펜션,210,생산중,210
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,서스펜션,210,생산 종료,0
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,타이어,305,생산중,305
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,타이어,305,생산중,305
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,타이어,305,생산중,305
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,타이어,305,생산중,305
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,타이어,305,생산중,305
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,타이어,305,생산중,305
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,타이어,305,생산 종료,0
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,헤드램프,372,생산중,372
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,헤드램프,372,생산중,372
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,헤드램프,372,생산중,372
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,헤드램프,372,생산중,372
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,헤드램프,372,생산중,372
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,헤드램프,372,생산중,372
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,헤드램프,372,생산 종료,0
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,에어컨 컴프레서,177,생산중,177
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,에어컨 컴프레서,177,생산중,177
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,에어컨 컴프레서,177,생산중,177
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,에어컨 컴프레서,177,생산중,177
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,에어컨 컴프레서,177,생산중,177
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,에어컨 컴프레서,177,생산중,177
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,4715,1940,1585,0,2200,0,4,38910000,앨라배마공장,에어컨 컴프레서,177,생산 종료,0
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,배터리,337,생산중,337
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,배터리,337,생산중,337
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,배터리,337,생산중,337
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,배터리,337,생산중,337
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,배터리,337,생산중,337
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,배터리,337,생산중,337
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,배터리,337,생산 종료,0
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,에어컨 컴프레서,480,생산중,480
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,에어컨 컴프레서,480,생산중,480
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,에어컨 컴프레서,480,생산중,480
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,에어컨 컴프레서,480,생산중,480
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,에어컨 컴프레서,480,생산중,480
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,에어컨 컴프레서,480,생산중,480
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,에어컨 컴프레서,480,생산 종료,0
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,변속기,391,생산중,391
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,변속기,391,생산중,391
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,변속기,391,생산중,391
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,변속기,391,생산중,391
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,변속기,391,생산중,391
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,변속기,391,생산중,391
